序號,識別內容,X,Y,Width,Height,Confidence
726,MV C303,511,981,110,105,0.817
727,MV C304,625,981,106,107,0.879
728,MV C306,740,981,109,106,0.873
729,MV C403,854,981,106,107,0.872
730,MV C404,968,981,108,106,0.881
731,MV D601,1080,981,105,107,0.842
732,MV N401,52,1097,105,112,0.816
733,MV N601,166,1097,109,110,0.888
734,MV T601,283,1097,108,111,0.831
735,MV W401,397,1097,108,110,0.918
736,NV W401,511,1097,111,112,0.873
737,NV W402,626,1097,106,111,0.913
738,REV T601,740,1097,110,112,0.896
739,RV A601,854,1097,108,111,0.894
740,RV A602,967,1096,109,111,0.908
741,RV A603,1081,1097,106,111,0.868
742,RV N601,52,1209,105,107,0.779
743,RV N604,165,1209,109,106,0.827
744,RV N605,281,1210,109,106,0.814
